importance_rank,component,sigma,coef_abs,weighted_importance,evr,gene,loading,loading_abs,loading_direction
7,SVD3,603.4587524344771,0.5527338981628418,333.5521086135938,0.03863663201263963,MAPK8IP3,0.01964057895662171,0.01964057895662171,positive
7,SVD3,603.4587524344771,0.5527338981628418,333.5521086135938,0.03863663201263963,CD274,-0.019623520536116046,0.019623520536116046,negative
7,SVD3,603.4587524344771,0.5527338981628418,333.5521086135938,0.03863663201263963,PLXNC1,-0.01954907805924939,0.01954907805924939,negative
7,SVD3,603.4587524344771,0.5527338981628418,333.5521086135938,0.03863663201263963,TEKT2,0.01951609513681541,0.01951609513681541,positive
7,SVD3,603.4587524344771,0.5527338981628418,333.5521086135938,0.03863663201263963,STAT1,-0.01949651279857369,0.01949651279857369,negative
7,SVD3,603.4587524344771,0.5527338981628418,333.5521086135938,0.03863663201263963,SPEG,0.019455150564842164,0.019455150564842164,positive
7,SVD3,603.4587524344771,0.5527338981628418,333.5521086135938,0.03863663201263963,LOC339047,0.019454533272042645,0.019454533272042645,positive
8,SVD23,247.29778879376718,1.2952193021774292,320.3048694314844,0.006488503551831891,SPATA24,-0.02967173811742608,0.02967173811742608,negative
8,SVD23,247.29778879376718,1.2952193021774292,320.3048694314844,0.006488503551831891,CCNH,-0.029125893474080004,0.029125893474080004,negative
8,SVD23,247.29778879376718,1.2952193021774292,320.3048694314844,0.006488503551831891,HACL1,-0.02885828428328348,0.02885828428328348,negative
8,SVD23,247.29778879376718,1.2952193021774292,320.3048694314844,0.006488503551831891,ZNF346,-0.02773698455253813,0.02773698455253813,negative
8,SVD23,247.29778879376718,1.2952193021774292,320.3048694314844,0.006488503551831891,SLC25A20,-0.027512972187055725,0.027512972187055725,negative
8,SVD23,247.29778879376718,1.2952193021774292,320.3048694314844,0.006488503551831891,ACAD9,-0.0268942596398901,0.0268942596398901,negative
8,SVD23,247.29778879376718,1.2952193021774292,320.3048694314844,0.006488503551831891,PTCD2,-0.026548657150448775,0.026548657150448775,negative
8,SVD23,247.29778879376718,1.2952193021774292,320.3048694314844,0.006488503551831891,TTC1,-0.02654808513361652,0.02654808513361652,negative
8,SVD23,247.29778879376718,1.2952193021774292,320.3048694314844,0.006488503551831891,GYG1,-0.026209510342882568,0.026209510342882568,negative
8,SVD23,247.29778879376718,1.2952193021774292,320.3048694314844,0.006488503551831891,PCCB,-0.026069507182188756,0.026069507182188756,negative
8,SVD23,247.29778879376718,1.2952193021774292,320.3048694314844,0.006488503551831891,RMND5B,-0.02573872112692993,0.02573872112692993,negative
8,SVD23,247.29778879376718,1.2952193021774292,320.3048694314844,0.006488503551831891,ETF1,-0.025640611874745135,0.025640611874745135,negative
8,SVD23,247.29778879376718,1.2952193021774292,320.3048694314844,0.006488503551831891,KPTN,-0.025521380764736812,0.025521380764736812,negative
8,SVD23,247.29778879376718,1.2952193021774292,320.3048694314844,0.006488503551831891,PCYOX1L,-0.025165681641983524,0.025165681641983524,negative
8,SVD23,247.29778879376718,1.2952193021774292,320.3048694314844,0.006488503551831891,ZMAT2,-0.02510321935508205,0.02510321935508205,negative
8,SVD23,247.29778879376718,1.2952193021774292,320.3048694314844,0.006488503551831891,FAF2,-0.024805241597260032,0.024805241597260032,negative
8,SVD23,247.29778879376718,1.2952193021774292,320.3048694314844,0.006488503551831891,ZNF862,0.02476754609346789,0.02476754609346789,positive
8,SVD23,247.29778879376718,1.2952193021774292,320.3048694314844,0.006488503551831891,ZNF398,0.024763684892416284,0.024763684892416284,positive
8,SVD23,247.29778879376718,1.2952193021774292,320.3048694314844,0.006488503551831891,UBN2,0.024748976404262817,0.024748976404262817,positive
8,SVD23,247.29778879376718,1.2952193021774292,320.3048694314844,0.006488503551831891,NDUFB5,-0.0245131544883351,0.0245131544883351,negative
8,SVD23,247.29778879376718,1.2952193021774292,320.3048694314844,0.006488503551831891,CCDC106,-0.02427187654257875,0.02427187654257875,negative
8,SVD23,247.29778879376718,1.2952193021774292,320.3048694314844,0.006488503551831891,WDR41,-0.024179984743507344,0.024179984743507344,negative
8,SVD23,247.29778879376718,1.2952193021774292,320.3048694314844,0.006488503551831891,MRPS27,-0.024124989728990538,0.024124989728990538,negative
8,SVD23,247.29778879376718,1.2952193021774292,320.3048694314844,0.006488503551831891,SH2D4B,0.02410905467265882,0.02410905467265882,positive
8,SVD23,247.29778879376718,1.2952193021774292,320.3048694314844,0.006488503551831891,ADAM23,-0.024083810595258843,0.024083810595258843,negative
8,SVD23,247.29778879376718,1.2952193021774292,320.3048694314844,0.006488503551831891,KDELC1,-0.02400410954445325,0.02400410954445325,negative
8,SVD23,247.29778879376718,1.2952193021774292,320.3048694314844,0.006488503551831891,NT5C2,0.02388122789565208,0.02388122789565208,positive
8,SVD23,247.29778879376718,1.2952193021774292,320.3048694314844,0.006488503551831891,EPHA6,-0.023805446003063228,0.023805446003063228,negative
8,SVD23,247.29778879376718,1.2952193021774292,320.3048694314844,0.006488503551831891,CAPN9,0.02316243041458831,0.02316243041458831,positive
8,SVD23,247.29778879376718,1.2952193021774292,320.3048694314844,0.006488503551831891,TDRD7,-0.023116693096291257,0.023116693096291257,negative
9,SVD15,287.2408044359094,1.0846933126449585,311.5681796903893,0.00875379453952916,ABCF2,0.030991349449378335,0.030991349449378335,positive
9,SVD15,287.2408044359094,1.0846933126449585,311.5681796903893,0.00875379453952916,GCC1,0.027975452067100635,0.027975452067100635,positive
9,SVD15,287.2408044359094,1.0846933126449585,311.5681796903893,0.00875379453952916,MEGF9,-0.027516019358258485,0.027516019358258485,negative
9,SVD15,287.2408044359094,1.0846933126449585,311.5681796903893,0.00875379453952916,TNPO3,0.027104506342943455,0.027104506342943455,positive
9,SVD15,287.2408044359094,1.0846933126449585,311.5681796903893,0.00875379453952916,AP1S1,0.026850267291213526,0.026850267291213526,positive
9,SVD15,287.2408044359094,1.0846933126449585,311.5681796903893,0.00875379453952916,SSBP1,0.026784103275247738,0.026784103275247738,positive
9,SVD15,287.2408044359094,1.0846933126449585,311.5681796903893,0.00875379453952916,C7orf49,0.026661069396832705,0.026661069396832705,positive
9,SVD15,287.2408044359094,1.0846933126449585,311.5681796903893,0.00875379453952916,ZFAND5,-0.026429339609573676,0.026429339609573676,negative
9,SVD15,287.2408044359094,1.0846933126449585,311.5681796903893,0.00875379453952916,GTF3C5,-0.026218066998053072,0.026218066998053072,negative
9,SVD15,287.2408044359094,1.0846933126449585,311.5681796903893,0.00875379453952916,C4orf38,-0.02601203294558475,0.02601203294558475,negative
9,SVD15,287.2408044359094,1.0846933126449585,311.5681796903893,0.00875379453952916,TSC1,-0.025837929331476533,0.025837929331476533,negative
9,SVD15,287.2408044359094,1.0846933126449585,311.5681796903893,0.00875379453952916,PSMD5,-0.025806491237086313,0.025806491237086313,negative
9,SVD15,287.2408044359094,1.0846933126449585,311.5681796903893,0.00875379453952916,ABL1,-0.025613117282930545,0.025613117282930545,negative
9,SVD15,287.2408044359094,1.0846933126449585,311.5681796903893,0.00875379453952916,MARS,0.025528581383067704,0.025528581383067704,positive
9,SVD15,287.2408044359094,1.0846933126449585,311.5681796903893,0.00875379453952916,GOLGA2,-0.02537209758435494,0.02537209758435494,negative
9,SVD15,287.2408044359094,1.0846933126449585,311.5681796903893,0.00875379453952916,ZNF394,0.02533115017867657,0.02533115017867657,positive
9,SVD15,287.2408044359094,1.0846933126449585,311.5681796903893,0.00875379453952916,SKIV2L,0.025170248626460178,0.025170248626460178,positive
9,SVD15,287.2408044359094,1.0846933126449585,311.5681796903893,0.00875379453952916,RAD23B,-0.025146845518994983,0.025146845518994983,negative
9,SVD15,287.2408044359094,1.0846933126449585,311.5681796903893,0.00875379453952916,CDK5RAP2,-0.025077145950597454,0.025077145950597454,negative
9,SVD15,287.2408044359094,1.0846933126449585,311.5681796903893,0.00875379453952916,SPIN2B,0.02495822200348967,0.02495822200348967,positive
9,SVD15,287.2408044359094,1.0846933126449585,311.5681796903893,0.00875379453952916,SLC29A1,0.024820349023249,0.024820349023249,positive
9,SVD15,287.2408044359094,1.0846933126449585,311.5681796903893,0.00875379453952916,C9orf103,-0.02479185890743971,0.02479185890743971,negative
9,SVD15,287.2408044359094,1.0846933126449585,311.5681796903893,0.00875379453952916,ALG2,-0.02464827993340096,0.02464827993340096,negative
9,SVD15,287.2408044359094,1.0846933126449585,311.5681796903893,0.00875379453952916,ACOT4,-0.024629558099939164,0.024629558099939164,negative
9,SVD15,287.2408044359094,1.0846933126449585,311.5681796903893,0.00875379453952916,PYGL,-0.024620530500623614,0.024620530500623614,negative
9,SVD15,287.2408044359094,1.0846933126449585,311.5681796903893,0.00875379453952916,SLC35B4,0.024504615550834774,0.024504615550834774,positive
9,SVD15,287.2408044359094,1.0846933126449585,311.5681796903893,0.00875379453952916,HIATL1,-0.02445427963876551,0.02445427963876551,negative
9,SVD15,287.2408044359094,1.0846933126449585,311.5681796903893,0.00875379453952916,MAN1B1,-0.02445157232668042,0.02445157232668042,negative
9,SVD15,287.2408044359094,1.0846933126449585,311.5681796903893,0.00875379453952916,SKA2,-0.02433711948479855,0.02433711948479855,negative
9,SVD15,287.2408044359094,1.0846933126449585,311.5681796903893,0.00875379453952916,FANCC,-0.024300005981419043,0.024300005981419043,negative
10,SVD7,454.1677851851498,0.5721390247344971,259.8471136816582,0.021884505209465183,MIA,-0.026030746240626745,0.026030746240626745,negative
10,SVD7,454.1677851851498,0.5721390247344971,259.8471136816582,0.021884505209465183,DNAJC9,0.026006992700820464,0.026006992700820464,positive
10,SVD7,454.1677851851498,0.5721390247344971,259.8471136816582,0.021884505209465183,POF1B,0.025776486378132558,0.025776486378132558,positive
10,SVD7,454.1677851851498,0.5721390247344971,259.8471136816582,0.021884505209465183,LTBP3,-0.025304783080187885,0.025304783080187885,negative
10,SVD7,454.1677851851498,0.5721390247344971,259.8471136816582,0.021884505209465183,AIM1L,0.025246794113655924,0.025246794113655924,positive
10,SVD7,454.1677851851498,0.5721390247344971,259.8471136816582,0.021884505209465183,BICD2,0.025168129057461495,0.025168129057461495,positive
10,SVD7,454.1677851851498,0.5721390247344971,259.8471136816582,0.021884505209465183,RAB25,0.02489179028452042,0.02489179028452042,positive
10,SVD7,454.1677851851498,0.5721390247344971,259.8471136816582,0.021884505209465183,GPRIN2,0.02482137355279454,0.02482137355279454,positive
10,SVD7,454.1677851851498,0.5721390247344971,259.8471136816582,0.021884505209465183,GPR87,0.024812625022421913,0.024812625022421913,positive
10,SVD7,454.1677851851498,0.5721390247344971,259.8471136816582,0.021884505209465183,GRHL2,0.024781232451323628,0.024781232451323628,positive
10,SVD7,454.1677851851498,0.5721390247344971,259.8471136816582,0.021884505209465183,NCCRP1,0.02462580349623648,0.02462580349623648,positive
10,SVD7,454.1677851851498,0.5721390247344971,259.8471136816582,0.021884505209465183,SDR16C5,0.02455571417295312,0.02455571417295312,positive
10,SVD7,454.1677851851498,0.5721390247344971,259.8471136816582,0.021884505209465183,PKIG,-0.02449500758361109,0.02449500758361109,negative
10,SVD7,454.1677851851498,0.5721390247344971,259.8471136816582,0.021884505209465183,LOC642587,0.024352677537435603,0.024352677537435603,positive
10,SVD7,454.1677851851498,0.5721390247344971,259.8471136816582,0.021884505209465183,MAL2,0.02430700086085387,0.02430700086085387,positive
10,SVD7,454.1677851851498,0.5721390247344971,259.8471136816582,0.021884505209465183,GGT6,0.02428827543088417,0.02428827543088417,positive
10,SVD7,454.1677851851498,0.5721390247344971,259.8471136816582,0.021884505209465183,DSC1,0.02427138092731558,0.02427138092731558,positive
10,SVD7,454.1677851851498,0.5721390247344971,259.8471136816582,0.021884505209465183,MPP7,0.023924635547359373,0.023924635547359373,positive
10,SVD7,454.1677851851498,0.5721390247344971,259.8471136816582,0.021884505209465183,MICALCL,0.02387130501750938,0.02387130501750938,positive
10,SVD7,454.1677851851498,0.5721390247344971,259.8471136816582,0.021884505209465183,TMEM45B,0.02380679872201181,0.02380679872201181,positive
10,SVD7,454.1677851851498,0.5721390247344971,259.8471136816582,0.021884505209465183,HS3ST6,0.023743633351205377,0.023743633351205377,positive
10,SVD7,454.1677851851498,0.5721390247344971,259.8471136816582,0.021884505209465183,C2orf54,0.02373003020891349,0.02373003020891349,positive
10,SVD7,454.1677851851498,0.5721390247344971,259.8471136816582,0.021884505209465183,TMED4,-0.023618049112976,0.023618049112976,negative
10,SVD7,454.1677851851498,0.5721390247344971,259.8471136816582,0.021884505209465183,PADI1,0.02360218794603256,0.02360218794603256,positive
10,SVD7,454.1677851851498,0.5721390247344971,259.8471136816582,0.021884505209465183,FERMT1,0.023596834901440194,0.023596834901440194,positive
10,SVD7,454.1677851851498,0.5721390247344971,259.8471136816582,0.021884505209465183,SH3RF2,0.023579875616542293,0.023579875616542293,positive
10,SVD7,454.1677851851498,0.5721390247344971,259.8471136816582,0.021884505209465183,LYPD6B,0.02351849675850253,0.02351849675850253,positive
10,SVD7,454.1677851851498,0.5721390247344971,259.8471136816582,0.021884505209465183,CBLC,0.02347545745039397,0.02347545745039397,positive
10,SVD7,454.1677851851498,0.5721390247344971,259.8471136816582,0.021884505209465183,PNPLA1,0.023446002682001178,0.023446002682001178,positive
10,SVD7,454.1677851851498,0.5721390247344971,259.8471136816582,0.021884505209465183,ACER1,0.023414957724164548,0.023414957724164548,positive
