importance_rank,component,sigma,coef_abs,weighted_importance,evr,gene,loading,loading_abs,loading_direction
7,SVD12,322.241431481327,0.682637095451355,219.9739548204999,0.011017088463090274,ZNF410,0.023911309006294477,0.023911309006294477,positive
7,SVD12,322.241431481327,0.682637095451355,219.9739548204999,0.011017088463090274,STX8,0.023771166052523322,0.023771166052523322,positive
7,SVD12,322.241431481327,0.682637095451355,219.9739548204999,0.011017088463090274,TOP1MT,-0.023671060912633872,0.023671060912633872,negative
7,SVD12,322.241431481327,0.682637095451355,219.9739548204999,0.011017088463090274,HSF1,-0.023636746568364276,0.023636746568364276,negative
7,SVD12,322.241431481327,0.682637095451355,219.9739548204999,0.011017088463090274,KANK2,0.023631915041115586,0.023631915041115586,positive
7,SVD12,322.241431481327,0.682637095451355,219.9739548204999,0.011017088463090274,RHPN1,-0.02350966760284946,0.02350966760284946,negative
8,SVD8,402.9754347052877,0.432998925447464,174.48793020911427,0.017229045793072183,PLEKHA6,-0.028961844782211518,0.028961844782211518,negative
8,SVD8,402.9754347052877,0.432998925447464,174.48793020911427,0.017229045793072183,ALMS1P,-0.028187037313356016,0.028187037313356016,negative
8,SVD8,402.9754347052877,0.432998925447464,174.48793020911427,0.017229045793072183,AGXT2L1,-0.02724905185681537,0.02724905185681537,negative
8,SVD8,402.9754347052877,0.432998925447464,174.48793020911427,0.017229045793072183,KCNG3,-0.026937007933431737,0.026937007933431737,negative
8,SVD8,402.9754347052877,0.432998925447464,174.48793020911427,0.017229045793072183,NAT8,-0.026821438335436026,0.026821438335436026,negative
8,SVD8,402.9754347052877,0.432998925447464,174.48793020911427,0.017229045793072183,TPI1P2,-0.02678518948869574,0.02678518948869574,negative
8,SVD8,402.9754347052877,0.432998925447464,174.48793020911427,0.017229045793072183,MAPK4,-0.026780849418039557,0.026780849418039557,negative
8,SVD8,402.9754347052877,0.432998925447464,174.48793020911427,0.017229045793072183,PKLR,-0.026420222584597385,0.026420222584597385,negative
8,SVD8,402.9754347052877,0.432998925447464,174.48793020911427,0.017229045793072183,FAM70A,-0.02598863562849143,0.02598863562849143,negative
8,SVD8,402.9754347052877,0.432998925447464,174.48793020911427,0.017229045793072183,NUP210,-0.025724509693018423,0.025724509693018423,negative
8,SVD8,402.9754347052877,0.432998925447464,174.48793020911427,0.017229045793072183,ACACB,-0.025377255005567,0.025377255005567,negative
8,SVD8,402.9754347052877,0.432998925447464,174.48793020911427,0.017229045793072183,RFPL2,-0.02499262333352589,0.02499262333352589,negative
8,SVD8,402.9754347052877,0.432998925447464,174.48793020911427,0.017229045793072183,SLC5A4,-0.024739011214969506,0.024739011214969506,negative
8,SVD8,402.9754347052877,0.432998925447464,174.48793020911427,0.017229045793072183,GALNT12,-0.024631183690404453,0.024631183690404453,negative
8,SVD8,402.9754347052877,0.432998925447464,174.48793020911427,0.017229045793072183,RBPMS2,-0.024498107124929218,0.024498107124929218,negative
8,SVD8,402.9754347052877,0.432998925447464,174.48793020911427,0.017229045793072183,FAM186B,-0.024472487630665014,0.024472487630665014,negative
8,SVD8,402.9754347052877,0.432998925447464,174.48793020911427,0.017229045793072183,DCDC2,-0.024190611635334622,0.024190611635334622,negative
8,SVD8,402.9754347052877,0.432998925447464,174.48793020911427,0.017229045793072183,DUSP15,-0.02406471538787151,0.02406471538787151,negative
8,SVD8,402.9754347052877,0.432998925447464,174.48793020911427,0.017229045793072183,DPY19L2P2,-0.024061547484550666,0.024061547484550666,negative
8,SVD8,402.9754347052877,0.432998925447464,174.48793020911427,0.017229045793072183,KCNJ10,-0.023991878823984764,0.023991878823984764,negative
8,SVD8,402.9754347052877,0.432998925447464,174.48793020911427,0.017229045793072183,CHRNB4,-0.02394404845949234,0.02394404845949234,negative
8,SVD8,402.9754347052877,0.432998925447464,174.48793020911427,0.017229045793072183,CN5H6.4,-0.023849874609209717,0.023849874609209717,negative
8,SVD8,402.9754347052877,0.432998925447464,174.48793020911427,0.017229045793072183,LRRC43,-0.023741312697395413,0.023741312697395413,negative
8,SVD8,402.9754347052877,0.432998925447464,174.48793020911427,0.017229045793072183,LOC127841,-0.02340621072426843,0.02340621072426843,negative
8,SVD8,402.9754347052877,0.432998925447464,174.48793020911427,0.017229045793072183,LOC148709,-0.023406015189092202,0.023406015189092202,negative
8,SVD8,402.9754347052877,0.432998925447464,174.48793020911427,0.017229045793072183,CPN1,-0.023360805680381826,0.023360805680381826,negative
8,SVD8,402.9754347052877,0.432998925447464,174.48793020911427,0.017229045793072183,CARD14,-0.02332860675405612,0.02332860675405612,negative
8,SVD8,402.9754347052877,0.432998925447464,174.48793020911427,0.017229045793072183,ETNK2,-0.023242318782044313,0.023242318782044313,negative
8,SVD8,402.9754347052877,0.432998925447464,174.48793020911427,0.017229045793072183,MYLK3,-0.0232341357605027,0.0232341357605027,negative
8,SVD8,402.9754347052877,0.432998925447464,174.48793020911427,0.017229045793072183,ALDH5A1,-0.02308434426554463,0.02308434426554463,negative
9,SVD1,1097.2181908159728,0.139759823679924,153.34702088684557,0.1277291666692378,MATR3,-0.01798352295395952,0.01798352295395952,negative
9,SVD1,1097.2181908159728,0.139759823679924,153.34702088684557,0.1277291666692378,SMEK2,-0.017958263301019062,0.017958263301019062,negative
9,SVD1,1097.2181908159728,0.139759823679924,153.34702088684557,0.1277291666692378,CREB1,-0.017956563914333912,0.017956563914333912,negative
9,SVD1,1097.2181908159728,0.139759823679924,153.34702088684557,0.1277291666692378,SP3,-0.017875731450438345,0.017875731450438345,negative
9,SVD1,1097.2181908159728,0.139759823679924,153.34702088684557,0.1277291666692378,PPP1R12A,-0.017837847241029242,0.017837847241029242,negative
9,SVD1,1097.2181908159728,0.139759823679924,153.34702088684557,0.1277291666692378,ZBTB11,-0.017727041297786066,0.017727041297786066,negative
9,SVD1,1097.2181908159728,0.139759823679924,153.34702088684557,0.1277291666692378,ZFR,-0.017683203064369855,0.017683203064369855,negative
9,SVD1,1097.2181908159728,0.139759823679924,153.34702088684557,0.1277291666692378,PHF6,-0.01760588937278176,0.01760588937278176,negative
9,SVD1,1097.2181908159728,0.139759823679924,153.34702088684557,0.1277291666692378,STAG2,-0.017591288737922456,0.017591288737922456,negative
9,SVD1,1097.2181908159728,0.139759823679924,153.34702088684557,0.1277291666692378,ZNF148,-0.017572221155625775,0.017572221155625775,negative
9,SVD1,1097.2181908159728,0.139759823679924,153.34702088684557,0.1277291666692378,SF3B1,-0.01756925039369431,0.01756925039369431,negative
9,SVD1,1097.2181908159728,0.139759823679924,153.34702088684557,0.1277291666692378,UBXN4,-0.017520849039532573,0.017520849039532573,negative
9,SVD1,1097.2181908159728,0.139759823679924,153.34702088684557,0.1277291666692378,ZNF791,-0.017508088258498904,0.017508088258498904,negative
9,SVD1,1097.2181908159728,0.139759823679924,153.34702088684557,0.1277291666692378,ROCK1,-0.017505537313090562,0.017505537313090562,negative
9,SVD1,1097.2181908159728,0.139759823679924,153.34702088684557,0.1277291666692378,RNF160,-0.01749806686452972,0.01749806686452972,negative
9,SVD1,1097.2181908159728,0.139759823679924,153.34702088684557,0.1277291666692378,EPC2,-0.017458806544172825,0.017458806544172825,negative
9,SVD1,1097.2181908159728,0.139759823679924,153.34702088684557,0.1277291666692378,C3orf63,-0.017376675144225855,0.017376675144225855,negative
9,SVD1,1097.2181908159728,0.139759823679924,153.34702088684557,0.1277291666692378,CTDSPL2,-0.017361490826596097,0.017361490826596097,negative
9,SVD1,1097.2181908159728,0.139759823679924,153.34702088684557,0.1277291666692378,SPAST,-0.017353261868378822,0.017353261868378822,negative
9,SVD1,1097.2181908159728,0.139759823679924,153.34702088684557,0.1277291666692378,DENND4A,-0.017349473911521248,0.017349473911521248,negative
9,SVD1,1097.2181908159728,0.139759823679924,153.34702088684557,0.1277291666692378,BCLAF1,-0.017334353437275154,0.017334353437275154,negative
9,SVD1,1097.2181908159728,0.139759823679924,153.34702088684557,0.1277291666692378,MYNN,-0.017325188448600443,0.017325188448600443,negative
9,SVD1,1097.2181908159728,0.139759823679924,153.34702088684557,0.1277291666692378,GABPA,-0.017312113431441973,0.017312113431441973,negative
9,SVD1,1097.2181908159728,0.139759823679924,153.34702088684557,0.1277291666692378,SFRS2IP,-0.017309774485974837,0.017309774485974837,negative
9,SVD1,1097.2181908159728,0.139759823679924,153.34702088684557,0.1277291666692378,THOC2,-0.017299964868665748,0.017299964868665748,negative
9,SVD1,1097.2181908159728,0.139759823679924,153.34702088684557,0.1277291666692378,ATF2,-0.01726702459586354,0.01726702459586354,negative
9,SVD1,1097.2181908159728,0.139759823679924,153.34702088684557,0.1277291666692378,ARID4A,-0.017255789097670147,0.017255789097670147,negative
9,SVD1,1097.2181908159728,0.139759823679924,153.34702088684557,0.1277291666692378,ATRX,-0.017255622313846766,0.017255622313846766,negative
9,SVD1,1097.2181908159728,0.139759823679924,153.34702088684557,0.1277291666692378,ZNF644,-0.01724524208057031,0.01724524208057031,negative
9,SVD1,1097.2181908159728,0.139759823679924,153.34702088684557,0.1277291666692378,CP110,-0.017243399326628675,0.017243399326628675,negative
10,SVD29,221.70057957564305,0.6538121700286865,144.95053702896868,0.005214800966340035,HBQ1,-0.030992211793171538,0.030992211793171538,negative
10,SVD29,221.70057957564305,0.6538121700286865,144.95053702896868,0.005214800966340035,SLC17A7,-0.027669278343530283,0.027669278343530283,negative
10,SVD29,221.70057957564305,0.6538121700286865,144.95053702896868,0.005214800966340035,CLASP1,-0.02732344900559695,0.02732344900559695,negative
10,SVD29,221.70057957564305,0.6538121700286865,144.95053702896868,0.005214800966340035,CMTM4,-0.02723506500712188,0.02723506500712188,negative
10,SVD29,221.70057957564305,0.6538121700286865,144.95053702896868,0.005214800966340035,CCND1,-0.027199676402418705,0.027199676402418705,negative
10,SVD29,221.70057957564305,0.6538121700286865,144.95053702896868,0.005214800966340035,NOTUM,-0.02708043432989271,0.02708043432989271,negative
10,SVD29,221.70057957564305,0.6538121700286865,144.95053702896868,0.005214800966340035,GPR19,-0.02674932502659284,0.02674932502659284,negative
10,SVD29,221.70057957564305,0.6538121700286865,144.95053702896868,0.005214800966340035,PRAMEF12,-0.026685752039180083,0.026685752039180083,negative
10,SVD29,221.70057957564305,0.6538121700286865,144.95053702896868,0.005214800966340035,PRAMEF6,-0.026432962917033863,0.026432962917033863,negative
10,SVD29,221.70057957564305,0.6538121700286865,144.95053702896868,0.005214800966340035,SLC7A6,-0.02638757655605619,0.02638757655605619,negative
10,SVD29,221.70057957564305,0.6538121700286865,144.95053702896868,0.005214800966340035,PRAMEF4,-0.02630716974281115,0.02630716974281115,negative
10,SVD29,221.70057957564305,0.6538121700286865,144.95053702896868,0.005214800966340035,DIS3L2,-0.02629238175514385,0.02629238175514385,negative
10,SVD29,221.70057957564305,0.6538121700286865,144.95053702896868,0.005214800966340035,CDAN1,0.026116184971303878,0.026116184971303878,positive
10,SVD29,221.70057957564305,0.6538121700286865,144.95053702896868,0.005214800966340035,INTS3,0.026001805245547478,0.026001805245547478,positive
10,SVD29,221.70057957564305,0.6538121700286865,144.95053702896868,0.005214800966340035,OR4N4,-0.025926715404120886,0.025926715404120886,negative
10,SVD29,221.70057957564305,0.6538121700286865,144.95053702896868,0.005214800966340035,JTB,0.02589268217002888,0.02589268217002888,positive
10,SVD29,221.70057957564305,0.6538121700286865,144.95053702896868,0.005214800966340035,PCDH1,-0.025788382140933375,0.025788382140933375,negative
10,SVD29,221.70057957564305,0.6538121700286865,144.95053702896868,0.005214800966340035,C14orf128,-0.025762264782612346,0.025762264782612346,negative
10,SVD29,221.70057957564305,0.6538121700286865,144.95053702896868,0.005214800966340035,FSTL5,-0.02536020389127815,0.02536020389127815,negative
10,SVD29,221.70057957564305,0.6538121700286865,144.95053702896868,0.005214800966340035,FAM82A2,0.025138938245510337,0.025138938245510337,positive
10,SVD29,221.70057957564305,0.6538121700286865,144.95053702896868,0.005214800966340035,DNAJB3,-0.02495942915689012,0.02495942915689012,negative
10,SVD29,221.70057957564305,0.6538121700286865,144.95053702896868,0.005214800966340035,DAPK1,-0.024573041556172046,0.024573041556172046,negative
10,SVD29,221.70057957564305,0.6538121700286865,144.95053702896868,0.005214800966340035,CPNE2,-0.024529041317522666,0.024529041317522666,negative
10,SVD29,221.70057957564305,0.6538121700286865,144.95053702896868,0.005214800966340035,PRAMEF8,-0.02448507053346116,0.02448507053346116,negative
10,SVD29,221.70057957564305,0.6538121700286865,144.95053702896868,0.005214800966340035,SFT2D2,0.024314036254495897,0.024314036254495897,positive
10,SVD29,221.70057957564305,0.6538121700286865,144.95053702896868,0.005214800966340035,RTN4RL2,-0.02421161387984135,0.02421161387984135,negative
10,SVD29,221.70057957564305,0.6538121700286865,144.95053702896868,0.005214800966340035,TRIM49L,-0.02420755690557069,0.02420755690557069,negative
10,SVD29,221.70057957564305,0.6538121700286865,144.95053702896868,0.005214800966340035,RAB11FIP4,-0.024154286173705217,0.024154286173705217,negative
10,SVD29,221.70057957564305,0.6538121700286865,144.95053702896868,0.005214800966340035,LOC90110,-0.024028289326665984,0.024028289326665984,negative
10,SVD29,221.70057957564305,0.6538121700286865,144.95053702896868,0.005214800966340035,ARMCX6,0.023993021987723146,0.023993021987723146,positive
