importance_rank,component,sigma,coef_abs,weighted_importance,evr,gene,loading,loading_abs,loading_direction
7,SVD11,339.3497967635281,0.8379634022712708,284.36271025603025,0.012217975987760067,IGF2,-0.022988495407380946,0.022988495407380946,negative
7,SVD11,339.3497967635281,0.8379634022712708,284.36271025603025,0.012217975987760067,C17orf51,-0.022940720301574007,0.022940720301574007,negative
7,SVD11,339.3497967635281,0.8379634022712708,284.36271025603025,0.012217975987760067,GMPR2,0.022841879529610417,0.022841879529610417,positive
7,SVD11,339.3497967635281,0.8379634022712708,284.36271025603025,0.012217975987760067,KIT,-0.02275630567727759,0.02275630567727759,negative
7,SVD11,339.3497967635281,0.8379634022712708,284.36271025603025,0.012217975987760067,APOLD1,-0.02264850564392828,0.02264850564392828,negative
7,SVD11,339.3497967635281,0.8379634022712708,284.36271025603025,0.012217975987760067,PPP1R11,0.022607618033486383,0.022607618033486383,positive
7,SVD11,339.3497967635281,0.8379634022712708,284.36271025603025,0.012217975987760067,ZNF746,-0.022546890193486532,0.022546890193486532,negative
8,SVD8,402.9754347052877,0.6784602999687195,273.4028343101746,0.017229045793072183,PLEKHA6,-0.028961844782211518,0.028961844782211518,negative
8,SVD8,402.9754347052877,0.6784602999687195,273.4028343101746,0.017229045793072183,ALMS1P,-0.028187037313356016,0.028187037313356016,negative
8,SVD8,402.9754347052877,0.6784602999687195,273.4028343101746,0.017229045793072183,AGXT2L1,-0.02724905185681537,0.02724905185681537,negative
8,SVD8,402.9754347052877,0.6784602999687195,273.4028343101746,0.017229045793072183,KCNG3,-0.026937007933431737,0.026937007933431737,negative
8,SVD8,402.9754347052877,0.6784602999687195,273.4028343101746,0.017229045793072183,NAT8,-0.026821438335436026,0.026821438335436026,negative
8,SVD8,402.9754347052877,0.6784602999687195,273.4028343101746,0.017229045793072183,TPI1P2,-0.02678518948869574,0.02678518948869574,negative
8,SVD8,402.9754347052877,0.6784602999687195,273.4028343101746,0.017229045793072183,MAPK4,-0.026780849418039557,0.026780849418039557,negative
8,SVD8,402.9754347052877,0.6784602999687195,273.4028343101746,0.017229045793072183,PKLR,-0.026420222584597385,0.026420222584597385,negative
8,SVD8,402.9754347052877,0.6784602999687195,273.4028343101746,0.017229045793072183,FAM70A,-0.02598863562849143,0.02598863562849143,negative
8,SVD8,402.9754347052877,0.6784602999687195,273.4028343101746,0.017229045793072183,NUP210,-0.025724509693018423,0.025724509693018423,negative
8,SVD8,402.9754347052877,0.6784602999687195,273.4028343101746,0.017229045793072183,ACACB,-0.025377255005567,0.025377255005567,negative
8,SVD8,402.9754347052877,0.6784602999687195,273.4028343101746,0.017229045793072183,RFPL2,-0.02499262333352589,0.02499262333352589,negative
8,SVD8,402.9754347052877,0.6784602999687195,273.4028343101746,0.017229045793072183,SLC5A4,-0.024739011214969506,0.024739011214969506,negative
8,SVD8,402.9754347052877,0.6784602999687195,273.4028343101746,0.017229045793072183,GALNT12,-0.024631183690404453,0.024631183690404453,negative
8,SVD8,402.9754347052877,0.6784602999687195,273.4028343101746,0.017229045793072183,RBPMS2,-0.024498107124929218,0.024498107124929218,negative
8,SVD8,402.9754347052877,0.6784602999687195,273.4028343101746,0.017229045793072183,FAM186B,-0.024472487630665014,0.024472487630665014,negative
8,SVD8,402.9754347052877,0.6784602999687195,273.4028343101746,0.017229045793072183,DCDC2,-0.024190611635334622,0.024190611635334622,negative
8,SVD8,402.9754347052877,0.6784602999687195,273.4028343101746,0.017229045793072183,DUSP15,-0.02406471538787151,0.02406471538787151,negative
8,SVD8,402.9754347052877,0.6784602999687195,273.4028343101746,0.017229045793072183,DPY19L2P2,-0.024061547484550666,0.024061547484550666,negative
8,SVD8,402.9754347052877,0.6784602999687195,273.4028343101746,0.017229045793072183,KCNJ10,-0.023991878823984764,0.023991878823984764,negative
8,SVD8,402.9754347052877,0.6784602999687195,273.4028343101746,0.017229045793072183,CHRNB4,-0.02394404845949234,0.02394404845949234,negative
8,SVD8,402.9754347052877,0.6784602999687195,273.4028343101746,0.017229045793072183,CN5H6.4,-0.023849874609209717,0.023849874609209717,negative
8,SVD8,402.9754347052877,0.6784602999687195,273.4028343101746,0.017229045793072183,LRRC43,-0.023741312697395413,0.023741312697395413,negative
8,SVD8,402.9754347052877,0.6784602999687195,273.4028343101746,0.017229045793072183,LOC127841,-0.02340621072426843,0.02340621072426843,negative
8,SVD8,402.9754347052877,0.6784602999687195,273.4028343101746,0.017229045793072183,LOC148709,-0.023406015189092202,0.023406015189092202,negative
8,SVD8,402.9754347052877,0.6784602999687195,273.4028343101746,0.017229045793072183,CPN1,-0.023360805680381826,0.023360805680381826,negative
8,SVD8,402.9754347052877,0.6784602999687195,273.4028343101746,0.017229045793072183,CARD14,-0.02332860675405612,0.02332860675405612,negative
8,SVD8,402.9754347052877,0.6784602999687195,273.4028343101746,0.017229045793072183,ETNK2,-0.023242318782044313,0.023242318782044313,negative
8,SVD8,402.9754347052877,0.6784602999687195,273.4028343101746,0.017229045793072183,MYLK3,-0.0232341357605027,0.0232341357605027,negative
8,SVD8,402.9754347052877,0.6784602999687195,273.4028343101746,0.017229045793072183,ALDH5A1,-0.02308434426554463,0.02308434426554463,negative
9,SVD15,287.2408044359094,0.8760716319084167,251.64352029285354,0.00875379453952916,ABCF2,0.030991349449378335,0.030991349449378335,positive
9,SVD15,287.2408044359094,0.8760716319084167,251.64352029285354,0.00875379453952916,GCC1,0.027975452067100635,0.027975452067100635,positive
9,SVD15,287.2408044359094,0.8760716319084167,251.64352029285354,0.00875379453952916,MEGF9,-0.027516019358258485,0.027516019358258485,negative
9,SVD15,287.2408044359094,0.8760716319084167,251.64352029285354,0.00875379453952916,TNPO3,0.027104506342943455,0.027104506342943455,positive
9,SVD15,287.2408044359094,0.8760716319084167,251.64352029285354,0.00875379453952916,AP1S1,0.026850267291213526,0.026850267291213526,positive
9,SVD15,287.2408044359094,0.8760716319084167,251.64352029285354,0.00875379453952916,SSBP1,0.026784103275247738,0.026784103275247738,positive
9,SVD15,287.2408044359094,0.8760716319084167,251.64352029285354,0.00875379453952916,C7orf49,0.026661069396832705,0.026661069396832705,positive
9,SVD15,287.2408044359094,0.8760716319084167,251.64352029285354,0.00875379453952916,ZFAND5,-0.026429339609573676,0.026429339609573676,negative
9,SVD15,287.2408044359094,0.8760716319084167,251.64352029285354,0.00875379453952916,GTF3C5,-0.026218066998053072,0.026218066998053072,negative
9,SVD15,287.2408044359094,0.8760716319084167,251.64352029285354,0.00875379453952916,C4orf38,-0.02601203294558475,0.02601203294558475,negative
9,SVD15,287.2408044359094,0.8760716319084167,251.64352029285354,0.00875379453952916,TSC1,-0.025837929331476533,0.025837929331476533,negative
9,SVD15,287.2408044359094,0.8760716319084167,251.64352029285354,0.00875379453952916,PSMD5,-0.025806491237086313,0.025806491237086313,negative
9,SVD15,287.2408044359094,0.8760716319084167,251.64352029285354,0.00875379453952916,ABL1,-0.025613117282930545,0.025613117282930545,negative
9,SVD15,287.2408044359094,0.8760716319084167,251.64352029285354,0.00875379453952916,MARS,0.025528581383067704,0.025528581383067704,positive
9,SVD15,287.2408044359094,0.8760716319084167,251.64352029285354,0.00875379453952916,GOLGA2,-0.02537209758435494,0.02537209758435494,negative
9,SVD15,287.2408044359094,0.8760716319084167,251.64352029285354,0.00875379453952916,ZNF394,0.02533115017867657,0.02533115017867657,positive
9,SVD15,287.2408044359094,0.8760716319084167,251.64352029285354,0.00875379453952916,SKIV2L,0.025170248626460178,0.025170248626460178,positive
9,SVD15,287.2408044359094,0.8760716319084167,251.64352029285354,0.00875379453952916,RAD23B,-0.025146845518994983,0.025146845518994983,negative
9,SVD15,287.2408044359094,0.8760716319084167,251.64352029285354,0.00875379453952916,CDK5RAP2,-0.025077145950597454,0.025077145950597454,negative
9,SVD15,287.2408044359094,0.8760716319084167,251.64352029285354,0.00875379453952916,SPIN2B,0.02495822200348967,0.02495822200348967,positive
9,SVD15,287.2408044359094,0.8760716319084167,251.64352029285354,0.00875379453952916,SLC29A1,0.024820349023249,0.024820349023249,positive
9,SVD15,287.2408044359094,0.8760716319084167,251.64352029285354,0.00875379453952916,C9orf103,-0.02479185890743971,0.02479185890743971,negative
9,SVD15,287.2408044359094,0.8760716319084167,251.64352029285354,0.00875379453952916,ALG2,-0.02464827993340096,0.02464827993340096,negative
9,SVD15,287.2408044359094,0.8760716319084167,251.64352029285354,0.00875379453952916,ACOT4,-0.024629558099939164,0.024629558099939164,negative
9,SVD15,287.2408044359094,0.8760716319084167,251.64352029285354,0.00875379453952916,PYGL,-0.024620530500623614,0.024620530500623614,negative
9,SVD15,287.2408044359094,0.8760716319084167,251.64352029285354,0.00875379453952916,SLC35B4,0.024504615550834774,0.024504615550834774,positive
9,SVD15,287.2408044359094,0.8760716319084167,251.64352029285354,0.00875379453952916,HIATL1,-0.02445427963876551,0.02445427963876551,negative
9,SVD15,287.2408044359094,0.8760716319084167,251.64352029285354,0.00875379453952916,MAN1B1,-0.02445157232668042,0.02445157232668042,negative
9,SVD15,287.2408044359094,0.8760716319084167,251.64352029285354,0.00875379453952916,SKA2,-0.02433711948479855,0.02433711948479855,negative
9,SVD15,287.2408044359094,0.8760716319084167,251.64352029285354,0.00875379453952916,FANCC,-0.024300005981419043,0.024300005981419043,negative
10,SVD10,358.84820046986084,0.6909079551696777,247.93107640295014,0.013662356888856551,RCC2,-0.0304523923691579,0.0304523923691579,negative
10,SVD10,358.84820046986084,0.6909079551696777,247.93107640295014,0.013662356888856551,PRUNE2,0.030131112799061,0.030131112799061,positive
10,SVD10,358.84820046986084,0.6909079551696777,247.93107640295014,0.013662356888856551,DNMT1,-0.028255939029310454,0.028255939029310454,negative
10,SVD10,358.84820046986084,0.6909079551696777,247.93107640295014,0.013662356888856551,PSRC1,-0.02812433383743354,0.02812433383743354,negative
10,SVD10,358.84820046986084,0.6909079551696777,247.93107640295014,0.013662356888856551,PDE9A,0.027240082838893842,0.027240082838893842,positive
10,SVD10,358.84820046986084,0.6909079551696777,247.93107640295014,0.013662356888856551,GRID1,0.02595479746172493,0.02595479746172493,positive
10,SVD10,358.84820046986084,0.6909079551696777,247.93107640295014,0.013662356888856551,C19orf57,-0.02574346804748012,0.02574346804748012,negative
10,SVD10,358.84820046986084,0.6909079551696777,247.93107640295014,0.013662356888856551,DOT1L,-0.025493662717143834,0.025493662717143834,negative
10,SVD10,358.84820046986084,0.6909079551696777,247.93107640295014,0.013662356888856551,FAM155B,0.025347393805038813,0.025347393805038813,positive
10,SVD10,358.84820046986084,0.6909079551696777,247.93107640295014,0.013662356888856551,SNRNP40,-0.025097488789533804,0.025097488789533804,negative
10,SVD10,358.84820046986084,0.6909079551696777,247.93107640295014,0.013662356888856551,EML1,0.024837152831271064,0.024837152831271064,positive
10,SVD10,358.84820046986084,0.6909079551696777,247.93107640295014,0.013662356888856551,KIF2C,-0.024071057502950643,0.024071057502950643,negative
10,SVD10,358.84820046986084,0.6909079551696777,247.93107640295014,0.013662356888856551,SGK223,-0.02392474121796808,0.02392474121796808,negative
10,SVD10,358.84820046986084,0.6909079551696777,247.93107640295014,0.013662356888856551,KIF18B,-0.023888440661230127,0.023888440661230127,negative
10,SVD10,358.84820046986084,0.6909079551696777,247.93107640295014,0.013662356888856551,CDCA8,-0.02327823111452071,0.02327823111452071,negative
10,SVD10,358.84820046986084,0.6909079551696777,247.93107640295014,0.013662356888856551,HRASLS,0.02320540712401736,0.02320540712401736,positive
10,SVD10,358.84820046986084,0.6909079551696777,247.93107640295014,0.013662356888856551,FBLN5,0.023051512257388065,0.023051512257388065,positive
10,SVD10,358.84820046986084,0.6909079551696777,247.93107640295014,0.013662356888856551,NCAPD3,-0.022952466728663776,0.022952466728663776,negative
10,SVD10,358.84820046986084,0.6909079551696777,247.93107640295014,0.013662356888856551,RAD54L,-0.02294651693434715,0.02294651693434715,negative
10,SVD10,358.84820046986084,0.6909079551696777,247.93107640295014,0.013662356888856551,PHYH,0.02285258765078502,0.02285258765078502,positive
10,SVD10,358.84820046986084,0.6909079551696777,247.93107640295014,0.013662356888856551,CHRFAM7A,0.02283021787226105,0.02283021787226105,positive
10,SVD10,358.84820046986084,0.6909079551696777,247.93107640295014,0.013662356888856551,PCDH7,-0.02278770004204597,0.02278770004204597,negative
10,SVD10,358.84820046986084,0.6909079551696777,247.93107640295014,0.013662356888856551,EIF1,0.022750188019878857,0.022750188019878857,positive
10,SVD10,358.84820046986084,0.6909079551696777,247.93107640295014,0.013662356888856551,CCNF,-0.02272626212961441,0.02272626212961441,negative
10,SVD10,358.84820046986084,0.6909079551696777,247.93107640295014,0.013662356888856551,FANCA,-0.02268987750547393,0.02268987750547393,negative
10,SVD10,358.84820046986084,0.6909079551696777,247.93107640295014,0.013662356888856551,PCBD1,0.02268003517053473,0.02268003517053473,positive
10,SVD10,358.84820046986084,0.6909079551696777,247.93107640295014,0.013662356888856551,LRRN2,0.022575173080547146,0.022575173080547146,positive
10,SVD10,358.84820046986084,0.6909079551696777,247.93107640295014,0.013662356888856551,FAM110B,0.022493408841526247,0.022493408841526247,positive
10,SVD10,358.84820046986084,0.6909079551696777,247.93107640295014,0.013662356888856551,PLEKHG4B,0.022474914377433732,0.022474914377433732,positive
10,SVD10,358.84820046986084,0.6909079551696777,247.93107640295014,0.013662356888856551,NCAPH,-0.022457452942994085,0.022457452942994085,negative
